name,sec,min,free_sec
1-9СП,807,13.45,1604543484
ЧДП,826,13.7667,1604543511
10СП,884,14.7333,1604543569
2-8СП,898,14.9667,1604543583
ЧДП,15,0.25,1604543616
4СП,1351,22.5167,1604544125
6-14СП,1362,22.7,1604544136
НАП,496,8.26667,1604544152
1-9СП,558,9.3,1604544214
НАП,13,0.216667,1604544248
НАП,875,14.5833,1604546055
1-9СП,958,15.9667,1604546138
6-14СП,986,16.4333,1604546205
4СП,1025,17.0833,1604546244
ЧДП,1731,28.85,1604546480
2-8СП,1845,30.75,1604546593
10СП,1850,30.8333,1604546598
НАП,428,7.13333,1604546619
1-9СП,512,8.53333,1604546703
НАП,12,0.2,1604546745
НАП,1152,19.2,1604549107
ЧДП,1224,20.4,1604549117
1-9СП,1207,20.1167,1604549162
5-13СП,1222,20.3667,1604549177
2-8СП,1443,24.05,1604549336
6-14СП,1281,21.35,1604549368
10СП,1475,24.5833,1604549368
4СП,1328,22.1333,1604549415
НАП,1256,20.9333,1604550709
1-9СП,1343,22.3833,1604550796
6-14СП,1345,22.4167,1604550866
4СП,1385,23.0833,1604550906
НАП,145,2.41667,1604551010
1-9СП,209,3.48333,1604551074
6-14СП,151,2.51667,1604551171
4СП,204,3.4,1604551224
НАП,175,2.91667,1604551287
1-9СП,277,4.61667,1604551388
НАП,12,0.2,1604551433
4СП,1675,27.9167,1604555772
6-14СП,1687,28.1167,1604555784
НАП,1695,28.25,1604555801
1-9СП,1764,29.4,1604555870
НАП,12,0.2,1604555907
ЧДП,1836,30.6,1604556777
2-8СП,1906,31.7667,1604556846
10СП,1913,31.8833,1604556853
12-24СП,1924,32.0667,1604556864
16-20СП,1954,32.5667,1604556894
4СП,1308,21.8,1604557332
6-14СП,1318,21.9667,1604557342
НАП,1218,20.3,1604557408
1-9СП,1232,20.5333,1604557422
16-20СП,278,4.63333,1604557445
НАП,12,0.2,1604557458
12-24СП,319,5.31667,1604557486
4СП,581,9.68333,1604558027
6-14СП,593,9.88333,1604558039
НАП,435,7.25,1604558056
1-9СП,504,8.4,1604558125
НАП,12,0.2,1604558161
НАП,1337,22.2833,1604559703
1-9СП,1832,30.5333,1604560198
ЧДП,1753,29.2167,1604560263
10СП,1843,30.7167,1604560353
2-8СП,1863,31.05,1604560373
ЧДП,14,0.233333,1604560413
4СП,2287,38.1167,1604560553
6-14СП,2305,38.4167,1604560571
5-13СП,503,8.38333,1604560760
НАП,504,8.4,1604560761
1-9СП,513,8.55,1604560770
НАП,13,0.216667,1604560816
4СП,498,8.3,1604561123
6-14СП,509,8.48333,1604561134
НАП,271,4.51667,1604561152
1-9СП,339,5.65,1604561220
НАП,13,0.216667,1604561256
ЧДП,1575,26.25,1604563415
2-8СП,1859,30.9833,1604563699
10СП,1900,31.6667,1604563740
4СП,2048,34.1333,1604563882
6-14СП,2059,34.3167,1604563893
НАП,2329,38.8167,1604564237
1-9СП,2351,39.1833,1604564259
НАП,13,0.216667,1604564297
4СП,829,13.8167,1604565107
6-14СП,843,14.05,1604565121
НАП,772,12.8667,1604565135
1-9СП,838,13.9667,1604565201
НАП,12,0.2,1604565236
НАП,212,3.53333,1604565516
1-9СП,340,5.66667,1604565644
НАП,12,0.2,1604565687
4СП,1515,25.25,1604567048
6-14СП,1595,26.5833,1604567128
НАП,1327,22.1167,1604567155
1-9СП,1499,24.9833,1604567327
ЧДП,1076,17.9333,1604567356
10СП,1129,18.8167,1604567409
2-8СП,1141,19.0167,1604567421
ЧДП,13,0.216667,1604567451
4СП,666,11.1,1604567845
6-14СП,674,11.2333,1604567853
НАП,535,8.91667,1604567903
1-9СП,548,9.13333,1604567916
НАП,12,0.2,1604567946
НАП,196,3.26667,1604568191
5-13СП,329,5.48333,1604568324
1-9СП,339,5.65,1604568334
НАП,12,0.2,1604568384
4СП,1729,28.8167,1604569991
6-14СП,1740,29.0,1604570002
НАП,1537,25.6167,1604570033
1-9СП,1594,26.5667,1604570090
НАП,13,0.216667,1604570126
ЧДП,2637,43.95,1604572485
2-8СП,2704,45.0667,1604572551
10СП,2710,45.1667,1604572557
12-24СП,2717,45.2833,1604572565
16-20СП,2737,45.6167,1604572585
22СП,64,1.06667,1604573488
16-20СП,98,1.63333,1604573522
12-24СП,166,2.76667,1604573590
16-20СП,60,1.0,1604573622
НАП,2223,37.05,1604573881
1-9СП,2327,38.7833,1604573985
6-14СП,2287,38.1167,1604574067
4СП,2330,38.8333,1604574110
16-20СП,202,3.36667,1604574202
12-24СП,333,5.55,1604574333
16-20СП,125,2.08333,1604574366
22СП,134,2.23333,1604574375
ЧДП,1216,20.2667,1604576822
4СП,1274,21.2333,1604577040
6-14СП,1280,21.3333,1604577046
НАП,1330,22.1667,1604577096
1-9СП,1346,22.4333,1604577112
НАП,13,0.216667,1604577144
2-8СП,1796,29.9333,1604577402
10СП,1805,30.0833,1604577411
НАП,246,4.1,1604577437
1-9СП,343,5.71667,1604577534
НАП,12,0.2,1604577573
16-20СП,185,3.08333,1604577622
12-24СП,194,3.23333,1604577631
10СП,201,3.35,1604577638
ЧДП,225,3.75,1604577662
2-8СП,227,3.78333,1604577664
ЧДП,15,0.25,1604577702
4СП,1126,18.7667,1604578310
6-14СП,1136,18.9333,1604578320
НАП,670,11.1667,1604578335
1-9СП,726,12.1,1604578391
НАП,13,0.216667,1604578425
4СП,853,14.2167,1604579286
6-14СП,865,14.4167,1604579298
НАП,813,13.55,1604579310
1-9СП,872,14.5333,1604579369
НАП,13,0.216667,1604579402
НАП,1480,24.6667,1604582012
1-9СП,1604,26.7333,1604582136
6-14СП,1697,28.2833,1604582229
4СП,1741,29.0167,1604582273
НАП,1424,23.7333,1604583653
1-9СП,1700,28.3333,1604583929
6-14СП,368,6.13333,1604584399
4СП,425,7.08333,1604584456
ЧДП,2001,33.35,1604585214
2-8СП,2114,35.2333,1604585327
10СП,2120,35.3333,1604585333
НАП,1381,23.0167,1604585354
1-9СП,1466,24.4333,1604585438
НАП,10,0.166667,1604585478
ЧДП,1371,22.85,1604588214
НАП,2060,34.3333,1604588402
1-9СП,2446,40.7667,1604588788
6-14СП,277,4.61667,1604589031
4СП,337,5.61667,1604589091
2-8СП,2342,39.0333,1604589185
10СП,2353,39.2167,1604589196
НАП,405,6.75,1604589231
1-9СП,508,8.46667,1604589333
НАП,15,0.25,1604589381
ЧДП,680,11.3333,1604590061
2-8СП,789,13.15,1604590170
10СП,795,13.25,1604590176
НАП,392,6.53333,1604590197
1-9СП,475,7.91667,1604590280
НАП,13,0.216667,1604590321
ЧДП,833,13.8833,1604591783
НАП,858,14.3,1604591789
1-9СП,964,16.0667,1604591895
6-14СП,1041,17.35,1604591972
4СП,1081,18.0167,1604592012
2-8СП,1263,21.05,1604592212
10СП,1272,21.2,1604592221
НАП,324,5.4,1604592251
1-9СП,426,7.1,1604592353
НАП,13,0.216667,1604592394
ЧДП,311,5.18333,1604592692
2-8СП,442,7.36667,1604592823
10СП,452,7.53333,1604592833
НАП,398,6.63333,1604592866
1-9СП,521,8.68333,1604592988
НАП,13,0.216667,1604593033
НАП,1019,16.9833,1604595040
1-9СП,1158,19.3,1604595179
4СП,1790,29.8333,1604595807
6-14СП,1808,30.1333,1604595825
5-13СП,740,12.3333,1604596021
НАП,741,12.35,1604596022
1-9СП,752,12.5333,1604596033
6-14СП,196,3.26667,1604596059
НАП,14,0.233333,1604596079
4СП,237,3.95,1604596100
НАП,837,13.95,1604597397
1-9СП,937,15.6167,1604597497
6-14СП,813,13.55,1604597575
4СП,855,14.25,1604597617
12-24СП,550,9.16667,1604597697
16-20СП,623,10.3833,1604597762
ЧДП,1494,24.9,1604598867
НАП,1388,23.1333,1604599031
1-9СП,1438,23.9667,1604599081
5-13СП,1451,24.1833,1604599094
2-8СП,1746,29.1,1604599119
10СП,1773,29.55,1604599146
6-14СП,1408,23.4667,1604599413
4СП,1456,24.2667,1604599461
НАП,542,9.03333,1604600497
1-9СП,631,10.5167,1604600586
6-14СП,700,11.6667,1604600655
4СП,739,12.3167,1604600694
НАП,154,2.56667,1604600774
1-9СП,264,4.4,1604600884
НАП,13,0.216667,1604600924
22СП,121,2.01667,1604601572
16-20СП,165,2.75,1604601616
12-24СП,286,4.76667,1604601737
16-20СП,93,1.55,1604601755
16-20СП,163,2.71667,1604603229
12-24СП,183,3.05,1604603249
10СП,197,3.28333,1604603263
ЧДП,267,4.45,1604603333
2-8СП,267,4.45,1604603333
10СП,52,0.866667,1604603351
16-20СП,46,0.766667,1604603399
12-24СП,115,1.91667,1604603468
16-20СП,54,0.9,1604603498
22СП,59,0.983333,1604603503
НАП,1108,18.4667,1604603504
1-9СП,1211,20.1833,1604603607
6-14СП,1288,21.4667,1604603684
НАП,71,1.18333,1604603709
1-9СП,74,1.23333,1604603712
4СП,1328,22.1333,1604603724
1-9СП,54,0.9,1604603814
7СП,75,1.25,1604603835
ЧДП,419,6.98333,1604604234
2-8СП,523,8.71667,1604604337
10СП,529,8.81667,1604604343
НАП,473,7.88333,1604604363
1-9СП,551,9.18333,1604604441
НАП,12,0.2,1604604481
16-20СП,330,5.5,1604605716
ЧДП,335,5.58333,1604605721
12-24СП,340,5.66667,1604605726
10СП,347,5.78333,1604605733
2-8СП,371,6.18333,1604605757
ЧДП,12,0.2,1604605798
4СП,1809,30.15,1604606823
6-14СП,1820,30.3333,1604606834
НАП,1837,30.6167,1604606851
1-9СП,1906,31.7667,1604606920
НАП,13,0.216667,1604606956
ЧДП,809,13.4833,1604608745
2-8СП,894,14.9,1604608830
10СП,906,15.1,1604608842
НАП,175,2.91667,1604609619
1-9СП,177,2.95,1604609621
НАП,12,0.2,1604609671
НАП,171,2.85,1604609870
1-9СП,174,2.9,1604609873
1-9СП,65,1.08333,1604609974
5-13СП,82,1.36667,1604609991
15-17СП,95,1.58333,1604610004
15-17СП,83,1.38333,1604610980
5-13СП,104,1.73333,1604611001
НАП,114,1.9,1604611011
1-9СП,122,2.03333,1604611019
1-9СП,43,0.716667,1604611091
5-13СП,60,1.0,1604611108
НАП,1238,20.6333,1604612417
1-9СП,1325,22.0833,1604612504
6-14СП,1395,23.25,1604612574
4СП,1435,23.9167,1604612614
5-13СП,180,3.0,1604614033
НАП,186,3.1,1604614039
1-9СП,192,3.2,1604614045
НАП,13,0.216667,1604614110
НАП,1073,17.8833,1604615940
1-9СП,1193,19.8833,1604616060
ЧДП,1210,20.1667,1604616086
10СП,1266,21.1,1604616142
2-8СП,1279,21.3167,1604616155
ЧДП,14,0.233333,1604616187
4СП,1317,21.95,1604616200
6-14СП,1322,22.0333,1604616205
НАП,161,2.68333,1604616253
1-9СП,169,2.81667,1604616261
НАП,13,0.216667,1604616287
ЧДП,1324,22.0667,1604620601
НАП,1591,26.5167,1604620878
1-9СП,1627,27.1167,1604620914
6-14СП,1687,28.1167,1604620974
4СП,1723,28.7167,1604621010
2-8СП,1965,32.75,1604621242
10СП,1976,32.9333,1604621253
НАП,336,5.6,1604621287
1-9СП,444,7.4,1604621395
НАП,12,0.2,1604621438
4СП,1401,23.35,1604623515
6-14СП,1411,23.5167,1604623525
НАП,1431,23.85,1604623545
1-9СП,1497,24.95,1604623611
НАП,12,0.2,1604623647
4СП,353,5.88333,1604623960
6-14СП,363,6.05,1604623970
НАП,271,4.51667,1604623985
1-9СП,331,5.51667,1604624045
НАП,13,0.216667,1604624079
НАП,948,15.8,1604625968
1-9СП,1049,17.4833,1604626069
ЧДП,1116,18.6,1604626145
6-14СП,1132,18.8667,1604626153
4СП,1175,19.5833,1604626196
2-8СП,1221,20.35,1604626249
10СП,1227,20.45,1604626255
НАП,174,2.9,1604626274
1-9СП,254,4.23333,1604626354
НАП,13,0.216667,1604626393
НАП,389,6.48333,1604627595
1-9СП,423,7.05,1604627629
6-14СП,483,8.05,1604627689
4СП,523,8.71667,1604627729
НАП,732,12.2,1604628439
1-9СП,823,13.7167,1604628530
6-14СП,643,10.7167,1604628602
4СП,682,11.3667,1604628641
НАП,903,15.05,1604632340
ЧДП,959,15.9833,1604632408
1-9СП,990,16.5,1604632427
6-14СП,1067,17.7833,1604632504
4СП,1109,18.4833,1604632546
2-8СП,1158,19.3,1604632607
10СП,1166,19.4333,1604632615
НАП,184,3.06667,1604632641
1-9СП,281,4.68333,1604632738
НАП,13,0.216667,1604632779
ЧДП,578,9.63333,1604633316
2-8СП,697,11.6167,1604633435
10СП,704,11.7333,1604633442
НАП,613,10.2167,1604633465
1-9СП,705,11.75,1604633557
НАП,13,0.216667,1604633598
НАП,697,11.6167,1604635510
1-9СП,765,12.75,1604635578
5-13СП,783,13.05,1604635596
ЧДП,1423,23.7167,1604635616
6-14СП,967,16.1167,1604635789
4СП,1015,16.9167,1604635837
4СП,37,0.616667,1604635976
6-14СП,37,0.616667,1604635976
НАП,458,7.63333,1604636097
1-9СП,623,10.3833,1604636262
2-8СП,2404,40.0667,1604636597
10СП,2416,40.2667,1604636609
НАП,354,5.9,1604636647
6-14СП,351,5.85,1604636653
4СП,403,6.71667,1604636705
1-9СП,470,7.83333,1604636763
НАП,13,0.216667,1604636811
НАП,402,6.7,1604639991
1-9СП,497,8.28333,1604640086
6-14СП,409,6.81667,1604640160
4СП,448,7.46667,1604640199
4СП,1438,23.9667,1604642833
6-14СП,1450,24.1667,1604642845
НАП,1467,24.45,1604642862
1-9СП,1541,25.6833,1604642936
НАП,13,0.216667,1604642974
4СП,744,12.4,1604644064
6-14СП,755,12.5833,1604644075
НАП,772,12.8667,1604644092
1-9СП,839,13.9833,1604644159
НАП,13,0.216667,1604644195
4СП,1370,22.8333,1604645608
6-14СП,1378,22.9667,1604645616
НАП,812,13.5333,1604645630
1-9СП,871,14.5167,1604645689
НАП,13,0.216667,1604645722
4СП,1275,21.25,1604646932
6-14СП,1292,21.5333,1604646949
5-13СП,756,12.6,1604647152
НАП,757,12.6167,1604647153
1-9СП,766,12.7667,1604647162
НАП,12,0.2,1604647205
4СП,519,8.65,1604647507
6-14СП,531,8.85,1604647519
НАП,280,4.66667,1604647537
1-9СП,347,5.78333,1604647604
НАП,12,0.2,1604647639
4СП,605,10.0833,1604648902
6-14СП,605,10.0833,1604648902
НАП,882,14.7,1604649179
1-9СП,1265,21.0833,1604649562
ЧДП,683,11.3833,1604649612
6-14СП,780,13.0,1604649709
4СП,786,13.1,1604649715
2-8СП,790,13.1667,1604649719
ЧДП,14,0.233333,1604649758
4СП,1507,25.1167,1604651380
6-14СП,1520,25.3333,1604651393
НАП,1540,25.6667,1604651413
1-9СП,1618,26.9667,1604651491
НАП,12,0.2,1604651527
4СП,1347,22.45,1604653202
6-14СП,1357,22.6167,1604653212
НАП,1372,22.8667,1604653228
1-9СП,1437,23.95,1604653293
НАП,12,0.2,1604653328
ЧДП,860,14.3333,1604654138
2-8СП,903,15.05,1604654181
10СП,909,15.15,1604654187
НАП,854,14.2333,1604654258
1-9СП,876,14.6,1604654280
НАП,12,0.2,1604654320
4СП,1293,21.55,1604654591
6-14СП,1317,21.95,1604654615
НАП,266,4.43333,1604654645
1-9СП,357,5.95,1604654736
НАП,12,0.2,1604654772
НАП,2165,36.0833,1604658860
1-9СП,2327,38.7833,1604659022
6-14СП,403,6.71667,1604659142
4СП,457,7.61667,1604659196
ЧДП,767,12.7833,1604660062
2-8СП,801,13.35,1604660095
4СП,806,13.4333,1604660101
6-14СП,828,13.8,1604660122
НАП,2077,34.6167,1604661260
1-9СП,2238,37.3,1604661421
6-14СП,928,15.4667,1604661536
4СП,979,16.3167,1604661587
НАП,250,4.16667,1604661704
ЧДП,1361,22.6833,1604661736
2-8СП,1433,23.8833,1604661807
10СП,1441,24.0167,1604661815
12-24СП,1451,24.1833,1604661825
16-20СП,1476,24.6,1604661851
1-9СП,578,9.63333,1604662032
22СП,140,2.33333,1604662518
16-20СП,177,2.95,1604662555
12-24СП,249,4.15,1604662627
16-20СП,60,1.0,1604662654
16-20СП,172,2.86667,1604663249
12-24СП,282,4.7,1604663359
16-20СП,93,1.55,1604663383
22СП,100,1.66667,1604663390
ЧДП,350,5.83333,1604663747
10СП,471,7.85,1604663868
2-8СП,493,8.21667,1604663890
ЧДП,14,0.233333,1604663930
4СП,2046,34.1,1604664465
6-14СП,2063,34.3833,1604664482
НАП,1880,31.3333,1604664511
1-9СП,1983,33.05,1604664614
НАП,15,0.25,1604664661
16-20СП,176,2.93333,1604664816
12-24СП,186,3.1,1604664826
10СП,193,3.21667,1604664833
ЧДП,214,3.56667,1604664854
2-8СП,215,3.58333,1604664855
ЧДП,15,0.25,1604664889
4СП,464,7.73333,1604665089
6-14СП,481,8.01667,1604665106
НАП,390,6.5,1604665131
1-9СП,493,8.21667,1604665234
НАП,12,0.2,1604665280
4СП,2318,38.6333,1604668514
6-14СП,2348,39.1333,1604668544
НАП,2170,36.1667,1604668584
1-9СП,2361,39.35,1604668775
НАП,13,0.216667,1604668851
НАП,2245,37.4167,1604671103
4СП,2538,42.3,1604671303
1-9СП,2898,48.3,1604671756
5-13СП,2898,48.3,1604671756
1-9СП,73,1.21667,1604672066
5-13СП,120,2.0,1604672113
6-14СП,3478,57.9667,1604672243
НАП,160,2.66667,1604672316
1-9СП,288,4.8,1604672444
НАП,13,0.216667,1604672489
6-14СП,228,3.8,1604673240
4СП,282,4.7,1604673294
НАП,798,13.3,1604674235
1-9СП,908,15.1333,1604674345
6-14СП,901,15.0167,1604674419
4СП,942,15.7,1604674460
НАП,449,7.48333,1604674867
1-9СП,568,9.46667,1604674986
6-14СП,484,8.06667,1604675068
4СП,527,8.78333,1604675111
ЧДП,1983,33.05,1604675438
2-8СП,2108,35.1333,1604675563
10СП,2114,35.2333,1604675569
НАП,562,9.36667,1604675593
1-9СП,658,10.9667,1604675689
НАП,13,0.216667,1604675734
ЧДП,1363,22.7167,1604677053
2-8СП,1480,24.6667,1604677169
10СП,1486,24.7667,1604677175
НАП,1323,22.05,1604677193
1-9СП,1408,23.4667,1604677278
НАП,13,0.216667,1604677318
4СП,1587,26.45,1604678850
6-14СП,1599,26.65,1604678862
НАП,1459,24.3167,1604678879
1-9СП,1529,25.4833,1604678949
НАП,12,0.2,1604678984
НАП,1518,25.3,1604681500
1-9СП,1648,27.4667,1604681630
4СП,2196,36.6,1604682168
6-14СП,2213,36.8833,1604682185
5-13СП,697,11.6167,1604682405
НАП,698,11.6333,1604682406
1-9СП,707,11.7833,1604682415
6-14СП,196,3.26667,1604682420
НАП,10,0.166667,1604682460
4СП,240,4.0,1604682464
ЧДП,1396,23.2667,1604683644
НАП,900,15.0,1604683902
2-8СП,1763,29.3833,1604684010
1-9СП,1009,16.8167,1604684011
10СП,1795,29.9167,1604684042
12-24СП,1847,30.7833,1604684094
6-14СП,940,15.6667,1604684096
4СП,985,16.4167,1604684141
НАП,357,5.95,1604684482
1-9СП,787,13.1167,1604684912
НАП,440,7.33333,1604685430
1-9СП,497,8.28333,1604685487
5-13СП,510,8.5,1604685500
ЧДП,1384,23.0667,1604685503
2-8СП,1683,28.05,1604685802
6-14СП,822,13.7,1604685824
10СП,1729,28.8167,1604685848
4СП,880,14.6667,1604685882
ЧДП,215,3.58333,1604686117
2-8СП,273,4.55,1604686175
4СП,281,4.68333,1604686183
6-14СП,300,5.0,1604686202
НАП,400,6.66667,1604686312
5-13СП,417,6.95,1604686329
1-9СП,427,7.11667,1604686339
НАП,13,0.216667,1604686386
6-14СП,276,4.6,1604686524
4СП,331,5.51667,1604686579
16-20СП,4406,73.4333,1604686654
НАП,213,3.55,1604686667
7СП,374,6.23333,1604686828
1-9СП,378,6.3,1604686832
НАП,13,0.216667,1604686880
НАП,927,15.45,1604688714
1-9СП,1028,17.1333,1604688815
6-14СП,1106,18.4333,1604688893
4СП,1148,19.1333,1604688935
4СП,1607,26.7833,1604691571
6-14СП,1617,26.95,1604691581
НАП,1132,18.8667,1604691601
1-9СП,1200,20.0,1604691669
НАП,12,0.2,1604691705
НАП,1070,17.8333,1604693413
1-9СП,1171,19.5167,1604693514
6-14СП,905,15.0833,1604693590
4СП,945,15.75,1604693630
ЧДП,1127,18.7833,1604693668
НАП,203,3.38333,1604693793
1-9СП,279,4.65,1604693869
6-14СП,200,3.33333,1604693950
2-8СП,1439,23.9833,1604693980
4СП,243,4.05,1604693993
10СП,1463,24.3833,1604694004
12-24СП,1513,25.2167,1604694054
НАП,678,11.3,1604694627
1-9СП,782,13.0333,1604694731
6-14СП,648,10.8,1604694813
4СП,692,11.5333,1604694857
НАП,200,3.33333,1604694961
1-9СП,336,5.6,1604695097
НАП,12,0.2,1604695139
ЧДП,438,7.3,1604695337
2-8СП,495,8.25,1604695393
4СП,504,8.4,1604695403
16-20СП,2887,48.1167,1604695428
6-14СП,536,8.93333,1604695434
НАП,225,3.75,1604695440
7СП,362,6.03333,1604695577
1-9СП,366,6.1,1604695581
НАП,13,0.216667,1604695625
5-13СП,287,4.78333,1604696015
5-13СП,310,5.16667,1604697500
6-14СП,250,4.16667,1604697781
4СП,397,6.61667,1604697928
6-14СП,112,1.86667,1604697939
2-8СП,125,2.08333,1604697952
10СП,136,2.26667,1604697963
12-24СП,151,2.51667,1604697978
16-20СП,165,2.75,1604697992
НАП,794,13.2333,1604700940
1-9СП,899,14.9833,1604701045
ЧДП,549,9.15,1604701085
10СП,588,9.8,1604701124
2-8СП,600,10.0,1604701136
ЧДП,15,0.25,1604701166
16-20СП,200,3.33333,1604701956
12-24СП,211,3.51667,1604701967
10СП,220,3.66667,1604701976
ЧДП,253,4.21667,1604702009
2-8СП,255,4.25,1604702011
ЧДП,13,0.216667,1604702059
4СП,2157,35.95,1604702328
6-14СП,2168,36.1333,1604702339
НАП,1260,21.0,1604702353
1-9СП,1323,22.05,1604702416
НАП,13,0.216667,1604702450
4СП,682,11.3667,1604703540
6-14СП,705,11.75,1604703563
НАП,1057,17.6167,1604703901
1-9СП,1191,19.85,1604704035
ЧДП,1139,18.9833,1604704063
10СП,1195,19.9167,1604704119
2-8СП,1208,20.1333,1604704132
ЧДП,14,0.233333,1604704163
4СП,659,10.9833,1604704277
6-14СП,673,11.2167,1604704291
НАП,241,4.01667,1604704310
1-9СП,314,5.23333,1604704383
НАП,12,0.2,1604704419
4СП,505,8.41667,1604704898
6-14СП,516,8.6,1604704909
НАП,418,6.96667,1604704925
1-9СП,484,8.06667,1604704991
НАП,12,0.2,1604705026
5-13СП,182,3.03333,1604705278
НАП,183,3.05,1604705279
1-9СП,193,3.21667,1604705289
НАП,10,0.166667,1604705336
НАП,685,11.4167,1604706797
1-9СП,791,13.1833,1604706903
6-14СП,873,14.55,1604706985
4СП,917,15.2833,1604707029
ЧДП,1280,21.3333,1604709730
НАП,1949,32.4833,1604709737
1-9СП,2053,34.2167,1604709841
6-14СП,1010,16.8333,1604709918
2-8СП,1509,25.15,1604709958
4СП,1054,17.5667,1604709962
10СП,1519,25.3167,1604709968
НАП,126,2.1,1604709998
1-9СП,224,3.73333,1604710096
НАП,12,0.2,1604710135
ЧДП,310,5.16667,1604710402
2-8СП,353,5.88333,1604710445
10СП,359,5.98333,1604710451
НАП,351,5.85,1604710555
1-9СП,361,6.01667,1604710565
НАП,12,0.2,1604710614
НАП,1291,21.5167,1604712713
1-9СП,1389,23.15,1604712811
6-14СП,1465,24.4167,1604712887
4СП,1506,25.1,1604712928
НАП,964,16.0667,1604713854
1-9СП,1001,16.6833,1604713891
6-14СП,891,14.85,1604713948
4СП,926,15.4333,1604713983
4СП,1366,22.7667,1604716196
6-14СП,1377,22.95,1604716207
НАП,1393,23.2167,1604716223
1-9СП,1462,24.3667,1604716292
НАП,13,0.216667,1604716328
4СП,2247,37.45,1604718541
6-14СП,2257,37.6167,1604718551
НАП,2107,35.1167,1604718565
1-9СП,2167,36.1167,1604718625
НАП,16,0.266667,1604718661
НАП,1112,18.5333,1604720076
1-9СП,1206,20.1,1604720170
6-14СП,1060,17.6667,1604720237
4СП,1098,18.3,1604720275
НАП,1471,24.5167,1604721882
1-9СП,1519,25.3167,1604721930
5-13СП,1531,25.5167,1604721942
6-14СП,1763,29.3833,1604722178
4СП,1808,30.1333,1604722223
НАП,346,5.76667,1604722364
1-9СП,477,7.95,1604722495
6-14СП,275,4.58333,1604722584
4СП,318,5.3,1604722627
ЧДП,1375,22.9167,1604723078
НАП,1036,17.2667,1604723657
2-8СП,1954,32.5667,1604723657
10СП,1991,33.1833,1604723694
1-9СП,1097,18.2833,1604723718
6-14СП,736,12.2667,1604723830
4СП,782,13.0333,1604723876
НАП,729,12.15,1604724627
1-9СП,1033,17.2167,1604724931
НАП,195,3.25,1604725158
1-9СП,342,5.7,1604725305
НАП,9,0.15,1604725352
6-14СП,523,8.71667,1604725813
4СП,595,9.91667,1604725885
ЧДП,1157,19.2833,1604726459
2-8СП,1352,22.5333,1604726654
10СП,1374,22.9,1604726676
НАП,727,12.1167,1604726913
1-9СП,816,13.6,1604727002
6-14СП,474,7.9,1604727073
4СП,514,8.56667,1604727113
НАП,509,8.48333,1604727578
1-9СП,622,10.3667,1604727691
6-14СП,531,8.85,1604727781
4СП,576,9.6,1604727826
НАП,197,3.28333,1604727920
1-9СП,275,4.58333,1604727998
НАП,12,0.2,1604728037
4СП,1558,25.9667,1604730170
6-14СП,1566,26.1,1604730178
НАП,1611,26.85,1604730231
1-9СП,1623,27.05,1604730243
НАП,13,0.216667,1604730275
4СП,707,11.7833,1604731050
6-14СП,719,11.9833,1604731062
НАП,734,12.2333,1604731077
1-9СП,800,13.3333,1604731143
НАП,13,0.216667,1604731178
4СП,770,12.8333,1604733268
6-14СП,786,13.1,1604733284
5-13СП,991,16.5167,1604733507
НАП,992,16.5333,1604733508
1-9СП,1001,16.6833,1604733517
НАП,13,0.216667,1604733562
4СП,520,8.66667,1604733848
6-14СП,533,8.88333,1604733861
НАП,223,3.71667,1604733876
1-9СП,291,4.85,1604733944
НАП,15,0.25,1604733982
ЧДП,1729,28.8167,1604735711
2-8СП,2007,33.45,1604735989
10СП,2046,34.1,1604736028
НАП,1626,27.1,1604736422
22СП,255,4.25,1604736503
16-20СП,295,4.91667,1604736543
4СП,1309,21.8167,1604736681
12-24СП,436,7.26667,1604736684
1-9СП,1895,31.5833,1604736691
6-14СП,1330,22.1667,1604736702
16-20СП,115,1.91667,1604736705
6-14СП,240,4.0,1604736976
НАП,264,4.4,1604737022
4СП,306,5.1,1604737042
5-13СП,301,5.01667,1604737059
1-9СП,313,5.21667,1604737071
НАП,13,0.216667,1604737118
ЧДП,677,11.2833,1604737739
2-8СП,810,13.5,1604737872
4СП,816,13.6,1604737878
6-14СП,833,13.8833,1604737895
НАП,728,12.1333,1604737918
1-9СП,806,13.4333,1604737996
НАП,13,0.216667,1604738031
НАП,307,5.11667,1604738418
1-9СП,441,7.35,1604738552
НАП,12,0.2,1604738594
16-20СП,114,1.9,1604739374
12-24СП,187,3.11667,1604739447
16-20СП,59,0.983333,1604739481
22СП,68,1.13333,1604739490
4СП,637,10.6167,1604739851
6-14СП,648,10.8,1604739862
НАП,652,10.8667,1604739883
1-9СП,734,12.2333,1604739965
НАП,12,0.2,1604740004
4СП,371,6.18333,1604740333
6-14СП,378,6.3,1604740340
НАП,278,4.63333,1604740354
1-9СП,336,5.6,1604740412
НАП,12,0.2,1604740445
НАП,1342,22.3667,1604743416
1-9СП,1917,31.95,1604743991
6-14СП,1186,19.7667,1604744115
4СП,1235,20.5833,1604744164
НАП,385,6.41667,1604747015
1-9СП,484,8.06667,1604747114
6-14СП,566,9.43333,1604747196
4СП,605,10.0833,1604747235
НАП,408,6.8,1604747617
1-9СП,528,8.8,1604747737
ЧДП,545,9.08333,1604747767
10СП,601,10.0167,1604747823
2-8СП,615,10.25,1604747837
ЧДП,11,0.183333,1604747869
НАП,1275,21.25,1604749724
1-9СП,1385,23.0833,1604749834
ЧДП,752,12.5333,1604749874
